season,round,circuit_id,driver,grid,constructor,driver_points,driver_wins,driver_standings_pos,constructor_points,constructor_wins,constructor_standings_pos,circuit_id_weather_dup,weather,weather_warm,weather_cold,weather_dry,weather_wet,weather_cloudy,circuit_id_albert_park,circuit_id_americas,circuit_id_austin,circuit_id_bahrain,circuit_id_baku,circuit_id_barcelona,circuit_id_budapest,circuit_id_catalunya,circuit_id_hockenheimring,circuit_id_hungaroring,circuit_id_imola,circuit_id_interlagos,circuit_id_istanbul,circuit_id_jeddah,circuit_id_las_vegas,circuit_id_losail,circuit_id_lusail,circuit_id_marina_bay,circuit_id_melbourne,circuit_id_mexico_city,circuit_id_miami,circuit_id_monaco,circuit_id_montréal,circuit_id_monza,circuit_id_mugello,circuit_id_nurburgring,circuit_id_portimao,circuit_id_red_bull_ring,circuit_id_ricard,circuit_id_rodriguez,circuit_id_sakhir,circuit_id_shanghai,circuit_id_silverstone,circuit_id_sochi,circuit_id_spa,circuit_id_spa_francorchamps,circuit_id_spielberg,circuit_id_suzuka,circuit_id_são_paulo,circuit_id_villeneuve,circuit_id_yas_marina,circuit_id_zandvoort,nationality_Unknown,constructor_alfa,constructor_alphatauri,constructor_alpine,constructor_aston,constructor_ferrari,constructor_force,constructor_haas,constructor_mclaren,constructor_mercedes,constructor_racing,constructor_red,constructor_renault,constructor_sauber,constructor_scuderia,constructor_williams,driver_avg_qualifying_position,driver_season_avg_quali,constructor_avg_qualifying_position,qualifying_SMA_constructor,driver_avg_quali_at_circuit,constructor_avg_quali_at_circuit,driver_poles_at_circuit,driver_career_poles,driver_avg_quali_career,driver_best_qualifying_position,constructor_career_poles,constructor_avg_quali_season,power_unit_Ferrari,power_unit_Honda,power_unit_Mercedes,power_unit_Renault,power_unit_Unknown,era_hybrid_era,era_post_turbo,era_turbo_era,era_v10_era,era_v8_era,rounds_completed,qualifying_secs,practice_corner_avg_speed,practice_corner_max_speed,practice_corner_min_speed,practice_corner_avg_throttle,practice_corner_brake_pct,practice_corner_avg_rpm,practice_corner_avg_gear,practice_corner_count,practice_straight_avg_speed,practice_straight_max_speed,practice_straight_avg_throttle,practice_straight_drs_pct,practice_straight_avg_gear,practice_straight_count,practice_overall_avg_speed,practice_overall_max_speed,practice_overall_avg_throttle,practice_overall_brake_pct
2019,16,sochi,sai,5,mclaren,0.0,0.0,20.0,83.0,0.0,4.0,sochi,Partly cloudy,0.0,0.0,0.0,0.0,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,8.8,10.8,8.8,11.033333333333331,11.0,7.4,0,0,10.47222222222222,5.0,1,9.944444444444445,False,False,True,False,False,1,0,0,0,0,350,1.5940000000000083,123.86101107241058,279.0,38.0,28.05332987864541,0.0,8403.090868791263,3.3344913425579357,0.0,167.09893841259043,324.5,64.24691430930551,0.0,4.170944570342544,0.0,146.71153399120806,324.5,47.061556291553146,0.0
2019,17,suzuka,sai,7,mclaren,0.0,0.0,20.0,89.0,0.0,4.0,suzuka,Sunny,1.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,8.4,10.4375,8.4,10.8,13.0,8.666666666666666,0,0,10.324324324324325,5.0,1,9.81081081081081,False,False,True,False,False,1,0,0,0,0,351,1.240000000000009,123.86101107241058,279.0,38.0,28.05332987864541,0.0,8403.090868791263,3.3344913425579357,0.0,167.09893841259043,324.5,64.24691430930551,0.0,4.170944570342544,0.0,146.71153399120806,324.5,47.061556291553146,0.0
2019,18,rodriguez,sai,7,mclaren,0.0,0.0,20.0,101.0,0.0,4.0,rodriguez,Partly cloudy,0.0,0.0,0.0,0.0,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,8.2,10.235294117647058,8.2,10.733333333333333,8.0,10.666666666666666,0,0,10.236842105263158,5.0,1,9.736842105263158,False,False,True,False,False,1,0,0,0,0,352,1.2560000000000002,123.86101107241058,279.0,38.0,28.05332987864541,0.0,8403.090868791263,3.3344913425579357,0.0,167.09893841259043,324.5,64.24691430930551,0.0,4.170944570342544,0.0,146.71153399120806,324.5,47.061556291553146,0.0
2019,19,americas,sai,7,mclaren,0.0,0.0,20.0,111.0,0.0,4.0,americas,Sunny,1.0,0.0,0.0,0.0,0.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,6.6,10.055555555555555,6.6,10.5,11.0,9.166666666666666,0,0,10.153846153846152,5.0,1,9.666666666666666,False,False,True,False,False,1,0,0,0,0,353,0.818000000000012,123.86101107241058,279.0,38.0,28.05332987864541,0.0,8403.090868791263,3.3344913425579357,0.0,167.09893841259043,324.5,64.24691430930551,0.0,4.170944570342544,0.0,146.71153399120806,324.5,47.061556291553146,0.0
2019,20,interlagos,sai,20,mclaren,0.0,0.0,20.0,111.0,0.0,4.0,interlagos,Sunny,1.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,6.6,9.894736842105264,6.6,10.366666666666667,15.0,10.0,0,0,10.075,5.0,1,9.6,False,False,True,False,False,1,0,0,0,0,354,,123.86101107241058,279.0,38.0,28.05332987864541,0.0,8403.090868791263,3.3344913425579357,0.0,167.09893841259043,324.5,64.24691430930551,0.0,4.170944570342544,0.0,146.71153399120806,324.5,47.061556291553146,0.0
2019,21,yas_marina,sai,8,mclaren,0.0,0.0,20.0,121.0,0.0,4.0,yas_marina,Clear,1.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,9.2,10.4,9.2,10.733333333333333,11.0,8.285714285714286,0,0,10.317073170731708,5.0,1,9.853658536585366,False,False,True,False,False,1,0,0,0,0,355,1.6800000000000068,123.86101107241058,279.0,38.0,28.05332987864541,0.0,8403.090868791263,3.3344913425579357,0.0,167.09893841259043,324.5,64.24691430930551,0.0,4.170944570342544,0.0,146.71153399120806,324.5,47.061556291553146,0.0
2020,1,red_bull_ring,sai,8,mclaren,0.0,0.0,20.0,0.0,0.0,0.0,red_bull_ring,Sunny,1.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,9.8,10.0,9.8,10.7,14.0,9.818181818181818,0,0,10.261904761904765,5.0,1,8.529411764705882,False,False,True,False,False,1,0,0,0,0,272,1.0320000000000036,123.86101107241058,279.0,38.0,28.05332987864541,0.0,8403.090868791263,3.3344913425579357,0.0,167.09893841259043,324.5,64.24691430930551,0.0,4.170944570342544,0.0,146.71153399120806,324.5,47.061556291553146,0.0
2020,2,red_bull_ring,sai,3,mclaren,0.0,0.0,20.0,0.0,0.0,0.0,red_bull_ring,Sunny,1.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,10.0,8.0,10.0,10.733333333333333,12.0,9.666666666666666,0,0,10.209302325581396,5.0,1,8.5,False,False,True,False,False,1,0,0,0,0,273,1.397999999999996,123.86101107241058,279.0,38.0,28.05332987864541,0.0,8403.090868791263,3.3344913425579357,0.0,167.09893841259043,324.5,64.24691430930551,0.0,4.170944570342544,0.0,146.71153399120806,324.5,47.061556291553146,0.0
2020,3,hungaroring,sai,9,mclaren,0.0,0.0,20.0,26.0,0.0,2.0,hungaroring,"Wet at start, partly cloudy",0.0,0.0,0.0,1.0,1.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,9.2,5.5,9.2,10.266666666666667,6.5,8.0,0,0,10.045454545454543,3.0,1,8.210526315789474,False,False,True,False,False,1,0,0,0,0,274,1.5799999999999983,123.86101107241058,279.0,38.0,28.05332987864541,0.0,8403.090868791263,3.3344913425579357,0.0,167.09893841259043,324.5,64.24691430930551,0.0,4.170944570342544,0.0,146.71153399120806,324.5,47.061556291553146,0.0
2020,4,silverstone,sai,7,mclaren,0.0,0.0,20.0,39.0,0.0,2.0,silverstone,Partly cloudy,0.0,0.0,0.0,0.0,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,9.6,6.666666666666667,9.6,10.433333333333334,14.5,7.727272727272728,0,0,10.022222222222222,3.0,1,8.25,False,False,True,False,False,1,0,0,0,0,275,1.662000000000006,123.86101107241058,279.0,38.0,28.05332987864541,0.0,8403.090868791263,3.3344913425579357,0.0,167.09893841259043,324.5,64.24691430930551,0.0,4.170944570342544,0.0,146.71153399120806,324.5,47.061556291553146,0.0
2020,5,silverstone,sai,12,mclaren,0.0,0.0,20.0,41.0,0.0,3.0,silverstone,Sunny,1.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,7.0,6.75,7.0,10.133333333333333,12.0,7.666666666666667,0,0,9.956521739130435,3.0,1,8.19047619047619,False,False,True,False,False,1,0,0,0,0,276,1.929000000000002,123.86101107241058,279.0,38.0,28.05332987864541,0.0,8403.090868791263,3.3344913425579357,0.0,167.09893841259043,324.5,64.24691430930551,0.0,4.170944570342544,0.0,146.71153399120806,324.5,47.061556291553146,0.0
2020,6,catalunya,sai,7,mclaren,0.0,0.0,20.0,51.0,0.0,3.0,catalunya,Partly cloudy,0.0,0.0,0.0,0.0,1.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,7.8,7.8,7.8,10.166666666666666,10.5,9.25,0,0,10.0,3.0,1,8.363636363636363,False,False,True,False,False,1,0,0,0,0,277,1.4599999999999935,123.86101107241058,279.0,38.0,28.05332987864541,0.0,8403.090868791263,3.3344913425579357,0.0,167.09893841259043,324.5,64.24691430930551,0.0,4.170944570342544,0.0,146.71153399120806,324.5,47.061556291553146,0.0
2020,7,spa,sai,7,mclaren,0.0,0.0,20.0,53.0,0.0,4.0,spa,Partly cloudy,0.0,0.0,0.0,0.0,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,7.6,7.666666666666667,7.6,9.9,17.0,11.625,0,0,9.9375,3.0,1,8.304347826086957,False,False,True,False,False,1,0,0,0,0,278,1.1859999999999928,123.86101107241058,279.0,38.0,28.05332987864541,0.0,8403.090868791263,3.3344913425579357,0.0,167.09893841259043,324.5,64.24691430930551,0.0,4.170944570342544,0.0,146.71153399120806,324.5,47.061556291553146,0.0
2020,8,monza,sai,3,mclaren,0.0,0.0,20.0,62.0,0.0,4.0,monza,Sunny,1.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,8.4,7.571428571428571,8.4,9.766666666666667,7.0,7.0,0,0,9.877551020408164,3.0,1,8.25,False,False,True,False,False,1,0,0,0,0,279,0.8079999999999927,123.86101107241058,279.0,38.0,28.05332987864541,0.0,8403.090868791263,3.3344913425579357,0.0,167.09893841259043,324.5,64.24691430930551,0.0,4.170944570342544,0.0,146.71153399120806,324.5,47.061556291553146,0.0
